id,title,genres,popularity,rating,description,image_url
220,Kuro no Danshou,"['horror', 'hentai']",10214,5.67,"While vacationing with his adopted daughter, Private Detective Susuki becomes trapped in a secluded ski resort with a few other vacationers after a storm closes the place down. All is well until one of the guests is found brutally murdered. Being the good investigator he is, Susuki gets to work to find the killer. While digging for the killer, Susuki uncovers a lot of dirt on the other guests and even finds out a thing or two about his own past. But, as Susuki struggles to find the killer, the other guests start to point the finger at him. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/10/29841.jpg
234,Dan Doh!!,"['adventure', 'sports']",8889,6.62,"Dandoh was playing a baseball game with friends Yuka and Kohei and hits a wild fly ball which crashes into the principal's potted plants. Rather than getting mad, the principal admires Dandoh's swing and introduces him to the world of golf. It's now an adventure in golf as Dandoh is under the watchful eye of a former pro-golfer. They enter a tournament together and play for a shot at the national championships.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/3/15231.jpg
280,Animal Yokochou,"['adventure', 'comedy', 'fantasy']",9702,7.01,"On the first day her family moved to their new house, 5-year-old Ami-chan made friends with three talking animals who came out of a door in her bedroom floor, which she finds out leads to Animal Yokocho, another world. The three are Issa, an overly innocent, soft-spoken panda, Kenta, a highly strung, red-scarf-loving bear who puts on an almost constant tough-guy act, and Iyo, a rabbit who usually holds her own well-being and enjoyment over the happiness (and safety) of her friends. Even at only 5 years old, Ami-chan is easily the most rational of the group, and she's a little wary at first, but she eventually comes around and starts spending her free time with them. A typical day involves Ami-chan and the three doing different things to pass the time, often playing a seemingly innocent game, but in AniYoko style. Unfortunately for Ami-chan, the AniYoko version usually turns out to be drastically different, much less logical, and usually more dangerous than the ordinary version.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/5/53409.jpg
305,Abashiri Ikka,"['action', 'comedy', 'ecchi']",8756,5.28,"For decades, the Abashiri family has been one of the most powerful and feared crime families in the world. Led by the frightening Daemon Abashiri, the family prepares to perform their final, greatest heist. As the family makes their assault on a large bank, Daemon reveals that his youngest child, Kikunosuke Abashiri, is actually the first daughter born to the family in 18 generations—which is why he wants to end their life of crime.

Much to Kikunosuke's displeasure, her father has arranged for her to study at the elite Paradise Academy, hoping that the school will shape her into a proper lady. However, when she arrives, she finds that the place is even more brutal than the life of crime she just left! How does Kikunosuke intend to survive in a school full of teachers who are hell-bent on killing their students?

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1492/94195.jpg
307,Kerokko Demetan,"['comedy', 'fantasy']",11935,5.99,"Demetan comes from such a poor family that he cannot even go to school in his woodland pond community. However, he has a friend named Ranatan, the lovely, gentle frog girl who is the daughter of the pond's rich ruler. Naturally her father is quite displeased by this relationship and he seeks to break it up. Nevertheless the young frogs continue with courage and confidence, not only to live their own lives but to guide the heartless leopard frog to a sense of justice and generosity. Gradually the pond community responds to their sincerity and joins them in a march toward a bright future. 

(Source: Official Website)",https://cdn.myanimelist.net/images/anime/1807/108565.jpg
309,Akahori Gedou Hour Rabuge,['comedy'],7778,6.12,"Akahori Gedou Hour Rabuge is an anime series that combined episodes of two related stories into one broadcast block.

Zettai Seigi Love Pheromone
Yoshizumi Aimi and Sasajima Kaoruko are comic duo, Their dream is to become popular and stand on the Broadway stage.However, their names are not well-known, and they have to do part-time jobs.To make their names popular, they decided to do side job. It is heroines of justice, They will beat villains one after another, but after that, there is nothing but ruins. People are afraid of them and even rumor that they are evil. (Source: ANN)

Soreyuke! Gedou Otometai
The five Hokke sisters lost their parents when they were quite young. Although they are poor, they`re living comfortably because they have a dream, which is to be evil. The Hokke Family has belonged to an evil organization and worked as a combatant. When their father died, he left them a message that asked them to become a villain that he couldn`t become. However they wondered how to become the best villains.

One day, the youngest sister Utano found a jar. They were told not to open it until they we`re 18. It was sealed by a talisman labeled R18. Akuma-ko broke the seal on the jar and a devil appeared. The demon said they had special powers inside of them, when they have the weapons in their hands they would turn into Gedo Otome Tai. (Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/4/75541.jpg
310,"Chiisana Obake: Acchi, Kocchi, Socchi","['comedy', 'supernatural']",11383,6.07,"This is a heart-warming story with three little ghost called There, Here and Where. They are not scary like usual ghosts but pretty and mischievous like human children. Of course they sometimes surprise people by disappearing or flying, but they are loved as children's friends. 

Each episode consists of two stories.",https://cdn.myanimelist.net/images/anime/1893/100728.jpg
312,Ace wo Nerae! Final Stage,"['drama', 'sports']",10222,6.82,"Hiromi continues developing her tennis and shows the results while undergoing an emotional change into an adult.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/6/71784.jpg
313,Ace wo Nerae! (1979),"['drama', 'romance', 'sports']",8678,6.91,"High school freshman Hiromi joins the tennis club because of her admiration for Ryuzaki. Ryuzaki is a senior, who's the best tennis player on the team and also nicknamed ""Ochoufujin"", (""Madame Butterfly""), because of her elegance on the tennis court. However, the new coach, Jin Munakata, wants the inexperienced Hiromi to play in a forthcoming tournament.

Due to this, Hiromi considers quitting tennis for good but, in the depth of her soul, she soon realizes that she loves tennis after all. She returns to the club and, under Munakata's coaching, her talent starts to bloom.

In the end, Hiromi develops a strong emotional bond with her coach, not knowing that Munakata is risking his life because of a chronic illness.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/1249/142309.jpg
314,Ace wo Nerae! 2,"['drama', 'sports']",9444,7.15,"It’s been three years since Nishi High’s Hiromi Oka was taken under the wing of former tennis superstar and “demon” coach, Jin Munakata. Fresh off a national championship win, Hiromi has been selected to represent Japan in New York for an international tournament. Unfortunately, Munakata is suddenly hospitalized after his own demons finally catch up with him. Forced to continue on without him, Hiromi must find it in herself to keep playing in the face of new challengers and heartbreaking tragedy.

(Source: Discotek Media)",https://cdn.myanimelist.net/images/anime/6/71785.jpg
315,Xiao Qian,"['action', 'drama', 'fantasy', 'romance']",10005,6.4,"A Chinese Ghost Story is a movie that follows a young man named Ning. After the loss of his girlfriend he works as a debt collector to forget his troubles only to encounter more than he had imagined. Accompanied by his constant companion Solid Gold, Ning ends up in a ghost town and from there the adventure ensues. This movie explores some of China`s myths and fantasies as the viewer is taken through a world of drama, romance, and battles between good and evil.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/8/28202.jpg
316,Nageki no Kenkou Yuuryouji,"['comedy', 'girls love', 'hentai']",8055,6.18,"Hiroe Ogawa is a healthy, normal girl with an extraordinary, private dilemma. Hiroe is unable to reach sexual climax under any circumstances. Over Hiroe's objections, older housemate Mayaka and landlady Yayoi use a varity of sexual techniques, appendages, and even hypnotism in order to help Hiroe achieve her elusive goal.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/9/41561.jpg
319,Happy World!,"['comedy', 'fantasy', 'romance', 'ecchi']",7923,5.98,"Oomura Takeshi is one unlucky fellow. He has has this case of bad luck ever since he was little. One day, while on his normal runs with bad luck, he meets an Angel named Elle, and he finds out that his father wished the curse of bad luck upon him. Takeshi has the oppurtunity to pass on the curse, but accepts it to save a young girl. For his noble act, Elle becomes human and lives with Takeshi to protect him from the curse, which is something Takeshi isn't particularly happy with.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1198/116659.jpg
332,Dokidoki♡Densetsu: Mahoujin Guruguru,"['adventure', 'comedy', 'fantasy']",9084,7.11,"Join the new legend of Guruguru, where Nike, the reluctant hero, and Kukuri, the innocent heroine, return to save the world. The magical adventure that unfolds, with its unique monsters and eccentric characters, is sure to draw you into this curious and exciting realm.

To save the world from evil King Giri, Kukuri must locate the monsters in each territory and win them, one by one, over to her side. Meanwhile Nike's task is to be recognized by the Four Kings of Nature and collect their swords. These swords are known as the ""Sword of Wind,"" the ""Sword of Water,"" the ""Sword of Earth"" and the ""Sword of Fire.""

Can Nike and Kukuri truly become hero and heroine? Follow their journey and find out!

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1153/134019.jpg
349,Magical Canan,"['drama', 'fantasy', 'ecchi']",7824,6.08,"Five dangerous ""seeds"" have been stolen from their vault in the world of Evergreen and taken to Earth. Natsuki, an agent of the Queen, has been sent to retrieve them. However, he cannot do this alone and enlists the aid of Chihaya, a middle school student, who is ""the only one"" who can help him. With his aid she transforms into Magical Warrior Carmine in order to save the humans possessed by the seeds. Questions abound though, such as why Chihaya's mother appears to know all about this secret activity, why Chihaya remembers her father who reportedly died before her birth, and why she dreams of Evergreen, which she has never seen. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/75560.jpg
359,I'll/CKBC,['sports'],8326,6.17,"Pressured by his family's background and expectations, high school student Hitonari Hiiragi has been considering quitting basketball. However, after meeting Akane Tachibana, Hiiragi's love for the sport is reignited. As he joins the Kouzu High School basketball club, Hiiragi aims to pursue his own path in basketball together with his cherished teammates.

But despite having fun with his newfound comrades, Hiiragi eventually starts to question whether he can achieve his dreams with the current team and environment. As they each struggle with their differing approaches towards the sport, Hiiragi and the team ponder what it truly means to play basketball together.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1/359.jpg
360,Himiko-den,"['adventure', 'drama', 'fantasy', 'supernatural']",7812,6.14,"In a world where the dead walk, where good and evil exist as palpable forces, a darkness is stirring. The undead march against the cities of light, to capture the sacred fire that is the source of their power. But one hope remains. Called into this world by the magical flame, a young girl named Himiko is thrust into the maelstrom of danger, betrayal, and war. For she is heir to the sacred fire, and holds a power that could save its Guardians... if she survives!

(Source: Central Park Media)",https://cdn.myanimelist.net/images/anime/8/80544.jpg
361,Memories Off,"['drama', 'romance']",7641,5.77,"Tomoya Mikami's life changed one day when his girlfriend Ayaka was hit by a car and killed on her way to meet Tomoya. He blamed himself for her death and never was the same after the accident. He began acting callously towards Yue and his other friends. Furthermore, every time Tomoya gets involved with a new girl, he sees images of Ayaka in his dreams. He decides he needs to find a way to say goodbye to his lost love once and for all, while dealing with several side romances at the same time.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1497/127514.jpg
362,Memories Off 2nd,"['drama', 'romance']",9197,6.12,"Shirakawa Hotaru, a girl who's in love with Inami Ken, finally confesses her love. From there on, they were happy couples, until one summer. Ken met a new friend, Tobise Tomoe, who is Hotaru's best friend. Tomoe seems to have her own charm. Ken, now have two paths to choose from; to be with Shirakawa Hotaru or Tobise Tomoe. Otherwise, he will lose them both. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/2/3290.jpg
363,Memories Off 3.5,"['drama', 'romance']",9618,6.12,"This series is made up of two seperate stories with a few overlapping characters. The first story, Omoide no Kanata e, is about Shogo and his current girlfriend Neo. Kanata, a former girlfriend of Shogo's shows up one day and causes Shogo and Neo to think about their current situations. The second story, Inori no Todoku Koro, is about girl called Inori and her boyfriend Isshu. They had made a promise to always go to the fireworks festival together, since that was the place that they orginally became a couple. This year, Isshu says he cannot attend because of his work so Inori goes alone and recalls the previous two years.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1802/127516.jpg
367,Akazukin Chacha OVA,"['comedy', 'fantasy']",10413,7.03,"Following the original TV series, the story tells the efforts of Momiji Gakuen, Chacha's rival school principal, to discover what is so special about Urara Gakuen students and what she could do to ""produce"" the best students.",https://cdn.myanimelist.net/images/anime/1404/95392.jpg
374,Bannou Bunka Neko-Musume DASH!,"['action', 'comedy', 'romance', 'sci-fi', 'ecchi']",7918,6.3,"It's in the not too distant future. One day Nuku-Nuku dropped in and began to live with the Natsume family. Having lost her memory, Nuku-Nuku assumed the identity of a beautiful girl named Atsuko Higuchi. She was so beautiful and gentle, and besides, she was such a great cook that Ryunosuke, 14, was all smiles. However, after her arrival in town, a series of mysterious incidents started to happen in Maneki City - Experimental machines running haywire, roaring fighter aircraft flying low, mass destruction in the city. In every case, a mysterious girl was spotted at the scene of the incident.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/7/2886.jpg
378,eX-Driver the Movie,"['action', 'adventure', 'comedy', 'sci-fi']",8268,6.57,"After winning domestic preliminary round, Lisa, Lorna, and Soichi advance to ex-Driver world race competition held in Los Angeles as representative team from Japan. Like a bad omen, they encountered a reckless AI car the first night they arrived at Los Angeles. Although they successfully stopped the car, the local police department is not very happy about that and insists to examine their car overnight. 

However, the problem did not stop just there. The daughter of the United States team`s sponsor, Angela, has gone missing. Lorna realized that Angela was on the reckless AI car before. Soichi who guessed that Angel could be in danger then start looking for her. But Soichi got captured by a mysterious man, and he shocked to find Angela is also there. 

During the confinement inside a warehouse, Soichi finds out that apparently there is a connection between the series of incident and illegal gambling on the ex-Driver world race competition. Now Soichi must escape from the warehouse with Angela... 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/13/26195.jpg
399,Seikai no Senki Special,"['action', 'romance', 'sci-fi']",9873,7.18,A compilation of the Seikai no Senki Tokubetsuhens series with additional footage.,https://cdn.myanimelist.net/images/anime/3/2754.jpg
402,Otogi Juushi Akazukin OVA,"['adventure', 'comedy', 'fantasy']",11444,6.34,"Long, long time ago there where both science and magic in the human world. But God became afraid of the Human's unlimited potential, so he divided the world into two and sealed them apart. One world with magic and the other one with science.

Suzukaze Souta is a normal boy except that he has the Key in his body to break the Seal. The evil witch Cendrillon want that power and tries to take it. Akazukin and Val, a silver wolf, came from the magic-world to prevent her from that.

A grand story of a boy who will lead a checkered life and girls in fairly lands has just begun.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/3/3243.jpg
422,Stratos 4 OVA,"['comedy', 'sci-fi']",9725,6.66,"After successfully returning to Earth on the renovated Stratos 4, the four main characters are visited by the Comet Blasters Chizuru Kubo and Annette Kerry, who bring them a shocking video.  Meanwhile, Orbital Station 7 is in serious trouble...

This two-episode OVA comes between the first and second seasons.

(Source: ANN, edited by Glenn Magus Harvey)",https://cdn.myanimelist.net/images/anime/7/7664.jpg
423,Stratos 4 Advance,"['comedy', 'sci-fi']",9548,6.77,"Having failed the Comet Blaster exams mysteriously, Mikaze and her friends are sent back to the Shimoji Island base, where, with three new Meteor Sweeper trainees around, they have been promoted to instructor positions.

Meanwhile, more comets are on their way to Earth, and the mysteries behind the rift in the Cosmic Emergency Management Agency—as well as the alien parasites—begins to unravel.",https://cdn.myanimelist.net/images/anime/7/67335.jpg
475,Hotori: Tada Saiwai wo Koinegau,"['drama', 'sci-fi']",7845,6.86,"At the Personality Plant, robots are being built and slowly outfitted with the artificial memories of real people. Suzu is one such robot, being made to replace the young boy a family has lost. By chance, he meets Hotori, a young girl suffering from progressive memory loss. The two children become friends and attempt to define themselves in the light of their changing memories.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1010/116695.jpg
503,Eien no Aselia,"['adventure', 'drama', 'fantasy']",8715,5.31,"Yuto Takamine and his younger sister-in-law Kaori, were at their parents' grave, when they were suddenly summoned into another world, Phantasmagoria. The King and a woman named Restina took Kaori as a hostage, and ordered Yuto to fight against their enemies. Then, the King gave him a sword called Motomeh to protect their kingdom from enemy spirits. Kaori will only be freed if Yuto helps protect Phantasmagoria. Thus, Yuto's journey begins... 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1405/112180.jpg
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,"['comedy', 'drama', 'romance']",7729,5.77,"Many people have fond memories of meeting a certain teenage boy in their younger years. However, their ages vary widely, and each remembers him as a teen. This story follows the intricate intertwining of their various stories and how this young man, who apparently lives outside of time, has affected each of them.",https://cdn.myanimelist.net/images/anime/1643/129530.jpg
511,Kidou Shinsengumi Moeyo Ken TV,"['adventure', 'comedy', 'fantasy']",7888,6.11,"Set in an alternate version of the Meiji Era, a boy named Sakamoto Ryunosuke returns to Kyoto from Shanghai with his monster (youkai) Nekomaru. The law states that in order to live freely with humans, a youkai must be liscensed. The Kidou Shinsengumi Co. Ltd. is responsible for the capture of unliscensed youkais but must fight with the Tsubamegumi, who resents the new law. It turns out that Ryunosuke is the son of the owner of the Shinsengumis.",https://cdn.myanimelist.net/images/anime/4/3461.jpg
515,Hajimari no Boukensha-tachi: Legend of Crystania,"['action', 'adventure', 'fantasy', 'supernatural']",7982,6.0,"Lord Haven watches over a secluded village in the realm of Djana En. Redon, his son, feels unsatisfied with his tranquil yet dull life of assisting the townsfolk in their labor. When his parents are suddenly assassinated, Redon must flee the village with a handful of companions. As the group is cornered at the edge of ""God's Wall,"" the mystical snakeskin that seals off Djana En from the rest of the world, a voice beckons to Redon. It urges him to enter a fresh opening in the wall and travel to the fabled land of Crystania, where he can obtain incredible power.

Without any other options, Redon and his comrades escape through the mysterious passage, only to find a Crystania far different than how the legends picture it. Faced with danger and shape-shifting beastmen, Redon and his party wonder if they stumbled into someplace worse than where they came from. Things take a favorable turn, however, when the group meets a pair of travelers knowledgeable about the tumultuous state of Crystania.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1792/139228.jpg
545,Mousou Kagaku Series: Wandaba Style,"['comedy', 'sci-fi']",9268,5.99,"Genius scientist Tsukumo Susumu knows each and every single theory behind aerodynamics that exists on earth despite being only 13 years old. He wants to travel to the moon without the use of fossil fuels that power rockets. So begins his heavy research using his knowledge in the laws of physics, scientific theory and his wild imagination.

His test subjects are the unpopular idol group Mix JUICE (Himawari, Yuri, Ayame, Sakura). They come up with all sorts of crazy ideas to become the first humans to successfully hold a concert on the face of the moon. Will the four girls from Mix JUICE be able to struggle their way to the moon successfully?

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/6/14824.jpg
547,Wind: A Breath of Heart OVA,"['drama', 'romance', 'supernatural']",10035,6.14,"Kazenone City, it is a city that made people feel nostalgic and wonder.
It was also the home country of Okano Makoto and his little sister, Hinata. They came back this town in order to look for their mother who had disappeared suddenly. Their friends and childhood friends welcomed their return. Makoto began to notice something important through the encounter with them. With the tone of a harmonica, and with their thoughts in their hearts, the fantastic tale began in this mysterious town.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/1112/111182.jpg
556,Koutetsu Tenshi Kurumi Zero,"['drama', 'romance', 'sci-fi']",8361,6.05,"Sometime in the distant future, Kurumi, Saki and Karinka share an apartment with another girl named Excelia. One day, after school, Kurumi tells everyone that she is in love with a man she met named Michihito Kagura, but she doesn't know when she will see him again. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/4/13729.jpg
562,Sakura Taisen: Le Nouveau Paris,"['adventure', 'sci-fi']",9889,6.36,"After Ichiro Ogami's departure at the end of Sakura Taisen 3, the girls of the Paris Flower Defense Force are left debating who will be the next captain. Meanwhile, a centuries-old threat surfaces. 

(Source: ANN, edited)",https://cdn.myanimelist.net/images/anime/1260/107216.jpg
571,Moldiver,"['action', 'romance', 'sci-fi']",8826,6.06,"Hiroshi Ozora invents the Mol Unit, a device that makes its user invincible. His plans of becoming a super hero are short lived however when his sister, Mirai, accidently modifies the suit configuration. Now she is forced to save Tokyo by herself from the evil Machinegal and his gang of all-female androids. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/4/37735.jpg
574,Rean no Tsubasa,"['award winning', 'fantasy', 'sci-fi']",9001,5.61,"Because his friends fired a rocket into the US Army camp, Suzuki was wanted by the US Army and the police. While he was running away the sea surface suddenly rose, and when a brilliant light appeared he saw a strange looking battleship flying in the air. He was dumped into the sea and when he crawled onto the battleship there was a beautiful girl standing there. She said her name was Lyx, the princess of another world, and added, ""My Father is Japanese, Shinjiro Sakomizu. Please help me, Suzuki.""

Based on the novel series by the Gundam creator Yoshiyuki Tomino.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/13/28902.jpg
580,Kogepan,"['comedy', 'gourmet']",7899,6.78,"An accident in the bakery's oven caused a piece of bread to stay in the oven for way too long. Thus Kogepan was born - a piece of burnt bread, having no chance to be sold.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/13/63859.jpg
592,PopoloCrois,"['adventure', 'fantasy']",10918,6.79,"Pinon, the boy who flows within his body, the blood of the three races (the Dragons, the fairies and the humans), is actually the son of the Courageous One, Pietro. Pinon's encounter with a mysterious animal, Pap, opens up the door to an adventurous journey. He befriends Luna and Marco on the way. However, when he learns that his adventure will determine the fate of PoPoLoCrois, Pinon hardens his heart and leaves his friends. Unknown to him, this is an introductory chapter to a new adventure and Pinon will realise that he must resolve the bigger crisis present in PoPoLoCrois. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/8/27541.jpg
602,KO Seiki Beast Sanjuushi,"['action', 'adventure', 'comedy', 'fantasy', 'supernatural']",9763,6.51,"The series is set in the distant future in which the Earth is split in two. The southern hemisphere is placed in another dimension while the inhabitants of the northern hemisphere are able to morph into beast-like humanoids. Eventually the humans of the southern hemisphere, led by Uranus, attack the Beasts.

The Three Beasts, Wan Derbard (Wan Dabadadatta) of the Tiger Tribe, Bud Mint (Baado Mint) of the Bird Tribe, and Mei Mer (Mei Mah) of the Mermaid Tribe, are taken prisoner along with Mei Mer's companion Tuttle Millen (Mekka Mannen, also of the Mermaid tribe), but manage to escape thanks to a little girl named Yuuni Charm Password. Together they seek Gaia, which they believe to be a fabulous treasure, but they are pursued by Uranus's minions : V-Darn the vicious mage-knight, V-Sion the warrior woman and Akumako, V-Darn's sadistic imp-like partner.

(Source: Wikipedia)",https://cdn.myanimelist.net/images/anime/12/20394.jpg
611,Platonic Chain,"['sci-fi', 'slice of life']",8445,5.72,"In the near future, technology has made a few leaps and bounds, and videophones and constant wireless internet access are available to everyone. However, it would seen that the government has been careless and a skilled hacker was able to break into the national information archive. Using the data held there he creates the Platonic Chain website for people to discover information about themselves and their friends. Words start to spread quickly that there is a site that enables you to look up anything. Coincidentally, three young girls, Hitomi, Rika, and Kanae, are able to access the site.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/6/83128.jpg
613,Onmyou Taisenki,"['adventure', 'fantasy', 'supernatural']",7925,7.13,"Riku Tachibana is an average 1st year junior high school student who was supposed to be living a peaceful, ordinary life, but just after entering junior high he ends up fighting a duel against a mysterious man calling himself “a Warrior of Earth,” and Riku’s life is changed forever! Riku discovers that he is a survivor of the believed extinct “Warriors of Heaven,” Using a device called “DRIVE” and summoning a Shikigami, or “Divine Beast,” called Kogenta to his side, Riku devotes his life to the battle against the Warriors of Earth!

(Source: Sunrise)",https://cdn.myanimelist.net/images/anime/1971/100952.jpg
